Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"0","32571","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","35","19","","SC207","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","MORRIS,JAY","","35","35","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"0","32572","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","35","4","","SC207","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","MORRIS,JAY","","35","35","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"0","33047","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","35","0","","SC207","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","MORRIS,JAY","","35","35","3","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"31","34796","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","35","4","","","A","","A","TRAD","Y"," 945-1115AM","MTWRF","DRGS","1117","","MORRIS,JAY","","","4","1","CLAS","16-MAY-22","25-JUN-22","10","0","10"
"5","31932","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","22","","SC188","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEIL,STEVEN","","50","45","3","ASYN","16-MAY-22","05-AUG-22","10","0","10"
"5","31933","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","18","","SC188","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEIL,STEVEN","","50","45","3","ASYN","16-MAY-22","05-AUG-22","10","0","10"
"5","31934","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","4","","SC188","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEIL,STEVEN","","50","45","3","ASYN","16-MAY-22","05-AUG-22","5","0","5"
"5","33048","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","1","","SC188","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","ZEIL,STEVEN","","50","45","3","ASYN","16-MAY-22","05-AUG-22","5","0","5"
"40","33333","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","0","","SC189","A","I","B","ASYN","N","HOURS ARR","","WEB2","","","STAFF","","50","0","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"40","33334","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","0","","SC189","A","I","E","ASYN","N","HOURS ARR","","WEB5","","","STAFF","","50","0","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"40","33336","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","0","","SC189","A","I","H","ASYN","N","HOURS ARR","","WEB7","","","STAFF","","50","0","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"20","30097","CS","367","COOPERATIVE EDUCATION","1","20","0","","","J","","A","PRACT","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30098","CS","367","COOPERATIVE EDUCATION","2","20","0","","","J","","A","PRACT","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30099","CS","367","COOPERATIVE EDUCATION","3","20","0","","","J","","A","PRACT","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"40","30100","CS","368","COMPUTER SCIENCE INTERNSHIP","1","40","0","","","J","","A","PRACT","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30101","CS","368","COMPUTER SCIENCE INTERNSHIP","2","20","0","","","J","","A","PRACT","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30102","CS","368","COMPUTER SCIENCE INTERNSHIP","3","20","0","","","J","","A","PRACT","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"2","37040","CS","368","COMPUTER SCIENCE INTERNSHIP","3","3","1","","","J","I","V","ASYN","Y","HOURS ARR","","IND8","","","BRUNELLE,JANET","IN","","1","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"0","31660","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","7","","SC059","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","EL MESALAMI,AYMAN","","25","25","3","ASYN","16-MAY-22","05-AUG-22","25","0","25"
"0","31661","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","16","","SC059","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","EL MESALAMI,AYMAN","","25","25","3","ASYN","16-MAY-22","05-AUG-22","25","0","25"
"0","31662","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","2","","SC059","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","EL MESALAMI,AYMAN","","25","25","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"18","32690","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","2","","SC214","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","EL MESALAMI,AYMAN","","25","7","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"18","32695","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","5","","SC214","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","EL MESALAMI,AYMAN","","25","7","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"18","32696","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","0","","SC214","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","EL MESALAMI,AYMAN","","25","7","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"18","32998","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","0","","SC214","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","EL MESALAMI,AYMAN","","25","7","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","32999","CS","381","INTRO TO DISCRETE STRUCTURES","3","25","0","","SC059","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","EL MESALAMI,AYMAN","","25","25","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","30103","CS","390","INTRO-THEORETICAL COMPUTER SCI","3","9","9","","","A","","A","TRAD","Y"," 115- 245PM","MTWRF","DRGS","1117","","MORRIS,JAY","","","9","1","CLAS","16-MAY-22","25-JUN-22","10","3","7"
"4","34872","CS","417","COMPUTATIONAL METH & SOFTWARE","3","5","1","","SC019","A","S","A","TRAD","Y"," 230- 510PM","MWF","GORNT","0217","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34873","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","2","","SC019","A","S","B","TRAD","Y"," 230- 510PM","MWF","VBCTR","0157","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34874","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","0","","SC019","A","S","B","TRAD","Y"," 230- 510PM","MWF","PNCTR","2245","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34875","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","0","","SC019","A","S","B","TRAD","Y"," 230- 510PM","MWF","TCCTR","","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34876","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","6","","SC019","A","I","B","SYNC","Y"," 230- 510PM","MWF","WC2","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"8","34877","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","11","","SC019","A","I","E","SYNC","Y"," 230- 510PM","MWF","WC5","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"8","34878","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","1","","SC019","A","I","V","SYNC","Y"," 230- 510PM","MWF","WC8","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"8","35005","CS","417","COMPUTATIONAL METH & SOFTWARE","3","25","7","","SC019","A","I","H","SYNC","Y"," 230- 510PM","MWF","WC7","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"-18","33812","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","8","","SC020","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-18","33813","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","13","","SC020","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-18","33814","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","0","","SC020","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-18","33815","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","0","","SC020","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","ZEHRA,SUSAN","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","34437","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","15","","SC021","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","30","30","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","34438","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","14","","SC021","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","30","30","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","34439","CS","462","CYBERSECURITY FUNDAMENTALS","3","30","0","","SC021","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","30","30","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","36798","CS","462","CYBERSECURITY FUNDAMENTALS","3","5","1","","SC021","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","ZEHRA,SUSAN","","30","30","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","35539","CS","463","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","7","","SC070","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","35540","CS","463","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","10","","SC070","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","35541","CS","463","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","0","","SC070","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","36595","CS","463","CRYPTOGRAPHY FOR CYBERSECURITY","3","5","1","","SC070","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","35924","CS","464","NETWORKED SYSTEMS SECURITY","3","30","9","","SC248","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"0","35925","CS","464","NETWORKED SYSTEMS SECURITY","3","30","9","","SC248","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"0","35926","CS","464","NETWORKED SYSTEMS SECURITY","3","30","1","","SC248","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"0","36971","CS","464","NETWORKED SYSTEMS SECURITY","3","5","0","","SC248","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"-1","32334","CS","471","OPERATING SYSTEMS","3","35","9","","SC199","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","MUKKAMALA,RAVI","","35","36","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"-1","32335","CS","471","OPERATING SYSTEMS","3","35","16","","SC199","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","MUKKAMALA,RAVI","","35","36","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"-1","32336","CS","471","OPERATING SYSTEMS","3","35","9","","SC199","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","MUKKAMALA,RAVI","","35","36","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"-1","33049","CS","471","OPERATING SYSTEMS","3","35","2","","SC199","A","I","V","ASYN","Y","HOURS ARR","","WEB8","","","MUKKAMALA,RAVI","","35","36","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"10","32647","CS","497","INDEPENDENT STUDY","3","10","0","","","E","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","BRUNELLE,JANET","","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"10","32658","CS","497","INDEPENDENT STUDY","3","10","0","","","E","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","ZUBAIR,MOHAMMAD","","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"3","32662","CS","497","INDEPENDENT STUDY","3","3","0","","","E","I","H","ASYN","Y","HOURS ARR","","IND7","","","KENNEDY,THOMAS","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"10","32663","CS","497","INDEPENDENT STUDY","3","10","0","","","E","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","RANJAN,DESH","","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"10","32673","CS","497","INDEPEND STUDY:BIOINFORMATICS","3","10","0","","","E","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","HE,JING","","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"5","33810","CS","497","INDEPENDENT STUDY","1","5","0","","","E","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","MORRIS,JAY","IN","","0","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"5","35057","CS","497","INDEPENDENT STUDY","3","5","0","","","E","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","KENNEDY,THOMAS","","","0","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"3","34879","CS","517","COMPUTATIONAL METH & SOFTWARE","3","5","2","","SC019","A","S","N","TRAD","Y"," 230- 510PM","MWF","GORNT","0217","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34880","CS","517","COMPUTATIONAL METH & SOFTWARE","3","30","1","","SC019","A","S","O","TRAD","Y"," 230- 510PM","MWF","VBCTR","0160","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34881","CS","517","COMPUTATIONAL METH & SOFTWARE","3","25","0","","SC019","A","S","O","TRAD","Y"," 230- 510PM","MWF","PNCTR","2245","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34882","CS","517","COMPUTATIONAL METH & SOFTWARE","3","25","0","","SC019","A","S","O","TRAD","Y"," 230- 510PM","MWF","TCCTR","","O","KENNEDY,THOMAS","","50","42","1","CLAS","16-MAY-22","25-JUN-22","0","0","0"
"8","34883","CS","517","COMPUTATIONAL METH & SOFTWARE","3","25","5","","SC019","A","I","O","SYNC","Y"," 230- 510PM","MWF","WC2","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"8","34884","CS","517","COMPUTATIONAL METH & SOFTWARE","3","25","6","","SC019","A","I","R","SYNC","Y"," 230- 510PM","MWF","WC5","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"8","34885","CS","517","COMPUTATIONAL METH & SOFTWARE","3","25","0","","SC019","A","I","U","SYNC","Y"," 230- 510PM","MWF","WC7","","O","KENNEDY,THOMAS","","50","42","1","SYNC","16-MAY-22","25-JUN-22","0","0","0"
"-18","33816","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","8","","SC020","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-18","33817","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","18","","SC020","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-18","33818","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","1","","SC020","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-18","33819","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","0","","SC020","A","I","W","ASYN","Y","HOURS ARR","","WEB8","","","IBRAHIM,SOAD","","30","48","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","35542","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","7","","SC070","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","35543","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","6","","SC070","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"-1","35544","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","0","","SC070","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","30","31","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"0","36419","CS","564","NETWORKED SYSTEMS SECURITY","3","30","2","","SC248","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"0","36420","CS","564","NETWORKED SYSTEMS SECURITY","3","30","7","","SC248","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"0","36421","CS","564","NETWORKED SYSTEMS SECURITY","3","30","2","","SC248","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","30","30","3","ASYN","16-MAY-22","05-AUG-22","30","0","30"
"5","33811","CS","597","INDEPENDENT STUDY","1","5","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","MORRIS,JAY","IN","","0","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"18","30105","CS","667","COOPERATIVE EDUCATION","1","20","2","","","J","","N","PRACT","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","2","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30106","CS","667","COOPERATIVE EDUCATION","2","20","0","","","J","","N","PRACT","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30107","CS","667","COOPERATIVE EDUCATION","3","20","0","","","J","","N","PRACT","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"19","30108","CS","669","PRACTICUM","1","20","1","","","J","","N","PRACT","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","1","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30109","CS","669","PRACTICUM","2","20","0","","","J","","N","PRACT","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30110","CS","669","PRACTICUM","3","20","0","","","J","","N","PRACT","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"9","32570","CS","690","COLLOQUIUM","1","15","6","","","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEIL,STEVEN","","","6","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"38","33782","CS","690","COLLOQUIUM","1","50","1","","SC057","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEIL,STEVEN","","50","12","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"38","33783","CS","690","COLLOQUIUM","1","50","10","","SC057","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","ZEIL,STEVEN","","50","12","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"38","33784","CS","690","COLLOQUIUM","1","50","1","","SC057","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","ZEIL,STEVEN","","50","12","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"38","33785","CS","690","COLLOQUIUM","1","50","0","","SC057","A","I","W","ASYN","Y","HOURS ARR","","WEB8","","","ZEIL,STEVEN","","50","12","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"20","30111","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","CHERNIKOV,ANDREY","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30112","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","RANJAN,DESH","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30113","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","HE,JING","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30114","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","NELSON,MICHAEL","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30115","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","WEIGLE,MICHELE","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"19","30116","CS","697","INDEPENDENT STUDY IN C S","3","20","1","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","MUKKAMALA,RAVI","IN","","1","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"18","30117","CS","697","INDEPENDENT STUDY IN C S","3","20","2","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","HAO,SHUAI","IN","","2","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30118","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","CHRISOCHOID,NICOLAOS","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30119","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","OLARIU,STEPHAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30120","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"19","30121","CS","697","INDEPENDENT STUDY IN C S","3","20","1","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","LI,YAOHANG","IN","","1","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30122","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","ZEIL,STEVEN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30123","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","ZUBAIR,MOHAMMAD","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"5","31072","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","STAFF","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"-4","36901","CS","697","INDEPENDENT STUDY IN C S","3","5","9","","","E","","N","TRAD","Y","HOURS ARR","","","","","IBRAHIM,SOAD","","","9","3","CLAS","16-MAY-22","05-AUG-22","0","0","0"
"1","37118","CS","697","INDEPENDENT STUDY IN C S","3","5","4","","","E","","N","TRAD","Y","HOURS ARR","","TBA","TBA","","MALY,KURT","","","4","3","ASYN","16-MAY-22","05-AUG-22","0","0","0"
"20","30124","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","CHERNIKOV,ANDREY","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30125","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","RANJAN,DESH","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30126","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","HE,JING","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30127","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","NELSON,MICHAEL","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30128","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","MUKKAMALA,RAVI","IN","","0","1","ASYN","16-MAY-22","25-JUN-22","0","0","0"
"20","30129","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","WEIGLE,MICHELE","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30130","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","WANG,CONG","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30131","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","CHRISOCHOID,NICOLAOS","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30132","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","OLARIU,STEPHAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30133","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","ZHAO,DAN","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
"20","30134","CS","698","MASTER'S PROJECT","3","20","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","STAFF","IN","","0","2","ASYN","27-JUN-22","06-AUG-22","0","0","0"
