Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"8","29869","CS","115","INTRO TO CS WITH PYTHON","1","30","22","","","A","","A","TRAD","Y","1000-1050AM","F","DRGS","1115","","POURSARDAR,FARYANEH","","","22","1","CLAS","07-JAN-23","24-APR-23","10","0","10"
"17","29870","CS","115","INTRO TO CS WITH PYTHON","1","30","13","","","A","","A","TRAD","Y"," 100- 150PM","F","DRGS","1105","","POLAWAR,NISHA","","","13","1","CLAS","07-JAN-23","24-APR-23","10","0","10"
"1","30065","CS","115","INTRO TO CS WITH PYTHON","1","15","6","","SC450","A","I","B","SYNC","Y","1100-1150AM","F","WC2","","O","POURSARDAR,FARYANEH","","30","29","1","SYNC","07-JAN-23","24-APR-23","10","0","10"
"1","30066","CS","115","INTRO TO CS WITH PYTHON","1","30","17","","SC450","A","I","E","SYNC","Y","1100-1150AM","F","WC5","","O","POURSARDAR,FARYANEH","","30","29","1","SYNC","07-JAN-23","24-APR-23","10","0","10"
"1","30067","CS","115","INTRO TO CS WITH PYTHON","1","30","6","","SC450","A","I","H","SYNC","Y","1100-1150AM","F","WC7","","O","POURSARDAR,FARYANEH","","30","29","1","SYNC","07-JAN-23","24-APR-23","10","0","10"
"20","21784","CS","120G","INTRO INFO LIT & RSRCH REC (C)","0","25","5","P3","","C","","A","REC","Y","1100-1150AM","R","DRGS","1105","","GUPTA,REKHA","","","5","1","CLAS","07-JAN-23","24-APR-23","0","0","0"
"39","22301","CS","120G","INTR INFO LITERACY & RSRCH (C)","3","50","11","P1","","30","","A","TRAD","Y"," 420- 535PM","MW","OCNPS","0100","","GUPTA,REKHA","","","11","1","CLAS","07-JAN-23","24-APR-23","0","0","0"
"24","22302","CS","120G","INTRO INFO LIT & RSRCH REC (C)","0","25","1","P3","","C","","A","REC","Y"," 900- 950AM","T","DRGS","1105","","GUPTA,REKHA","","","1","1","CLAS","07-JAN-23","24-APR-23","0","0","0"
"20","22303","CS","120G","INTRO INFO LIT & RSRCH REC (C)","0","25","5","P3","","C","","A","REC","Y"," 130- 220PM","T","DRGS","1105","","GUPTA,REKHA","","","5","1","CLAS","07-JAN-23","24-APR-23","0","0","0"
"28","23742","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","30","2","A1","SC065","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","40","6","1","ASYN","07-JAN-23","24-APR-23","0","0","0"
"17","23743","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","20","3","B1","SC065","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","40","6","1","ASYN","07-JAN-23","24-APR-23","0","0","0"
"19","23744","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","20","1","C1","SC065","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","40","6","1","ASYN","07-JAN-23","24-APR-23","0","0","0"
"17","23745","CS","120G","INTR INFO LITRCY&RSRCH REC (A)","0","20","2","A3","SC188","C","I","B","SYNC","Y"," 545- 635PM","T","WC2","","","ZEHRA,SUSAN","","20","3","1","SYNC","07-JAN-23","24-APR-23","0","0","0"
"9","23746","CS","120G","INTR INFO LITRCY&RSRCH REC (A)","0","10","1","B3","SC188","C","I","E","SYNC","Y"," 545- 635PM","T","WC5","","O","ZEHRA,SUSAN","","20","3","1","SYNC","07-JAN-23","24-APR-23","0","0","0"
"10","23747","CS","120G","INTR INFO LITRCY&RSRCH REC (A)","0","10","0","C3","SC188","C","I","H","SYNC","Y"," 545- 635PM","T","WC7","","O","ZEHRA,SUSAN","","20","3","1","SYNC","07-JAN-23","24-APR-23","0","0","0"
"15","24023","CS","120G","INTR INFO LITERACY & RSRCH (A)","0","15","0","A3","SC064","C","I","B","SYNC","Y"," 545- 635PM","R","WC2","","","ZEHRA,SUSAN","","20","3","1","SYNC","07-JAN-23","24-APR-23","0","0","0"
"8","24024","CS","120G","INTR INFO LITERACY & RSRCH (A)","0","10","2","B3","SC064","C","I","E","SYNC","Y"," 545- 635PM","R","WC5","","O","ZEHRA,SUSAN","","20","3","1","SYNC","07-JAN-23","24-APR-23","0","0","0"
"9","24025","CS","120G","INTR INFO LITERACY & RSRCH (A)","0","10","1","C3","SC064","C","I","H","SYNC","Y"," 545- 635PM","R","WC7","","O","ZEHRA,SUSAN","","20","3","1","SYNC","07-JAN-23","24-APR-23","0","0","0"
"20","25976","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","20","0","C1","SC065","30","I","V","ASYN","Y","HOURS ARR","","WEB8","","","ZEHRA,SUSAN","","40","6","1","ASYN","07-JAN-23","24-APR-23","0","0","0"
