Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"0","21344","CS","115","INTRO TO CS WITH PYTHON","1","30","30","","","A","","A","TRAD","Y","1000-1050AM","F","DRGS","1115","","POURSARDAR,FARYANEH","","","30","1","CLAS","27-AUG-22","09-DEC-22","0","0","0"
"10","21833","CS","115","INTRO TO CS WITH PYTHON","1","25","15","","","A","","A","TRAD","N","1100-1150AM","F","DRGS","1115","","POURSARDAR,FARYANEH","LC","","15","1","CLAS","27-AUG-22","09-DEC-22","0","0","0"
"0","22890","CS","115","INTRO TO CS WITH PYTHON","1","15","11","","SC222","A","I","B","SYNC","Y"," 100- 150PM","F","WC2","","O","POURSARDAR,FARYANEH","","30","30","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"0","22891","CS","115","INTRO TO CS WITH PYTHON","1","30","19","","SC222","A","I","E","SYNC","Y"," 100- 150PM","F","WC5","","O","POURSARDAR,FARYANEH","","30","30","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"0","22892","CS","115","INTRO TO CS WITH PYTHON","1","30","0","","SC222","A","I","H","SYNC","Y"," 100- 150PM","F","WC7","","O","POURSARDAR,FARYANEH","","30","30","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"0","24069","CS","115","INTRO TO CS WITH PYTHON","1","20","20","","SC191","A","I","B","SYNC","Y","1100-1150AM","F","WC2","","O","STAFF","","30","23","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"7","24070","CS","115","INTRO TO CS WITH PYTHON","1","20","3","","SC191","A","I","E","SYNC","Y","1100-1150AM","F","WC5","","O","STAFF","","30","23","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"7","24071","CS","115","INTRO TO CS WITH PYTHON","1","10","0","","SC191","A","I","H","SYNC","Y","1100-1150AM","F","WC7","","O","STAFF","","30","23","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"26","11445","CS","120G","INTRO INFO LITERACY & RESEARCH","3","50","24","P1","","30","","A","TRAD","Y"," 420- 535PM","MW","OCNPS","0100","","GUPTA,REKHA","","","24","1","CLAS","27-AUG-22","09-DEC-22","0","0","0"
"12","11447","CS","120G","INTRO INFORMATION LIT RECITATI","0","25","13","P3","","C","","A","REC","Y"," 520- 610PM","T","DRGS","1115","","GUPTA,REKHA","","","13","1","CLAS","27-AUG-22","09-DEC-22","0","0","0"
"14","11596","CS","120G","INTRO INFORMATION LIT RECITATI","0","25","11","P3","","C","","A","REC","Y"," 420- 510PM","T","DRGS","1115","","GUPTA,REKHA","","","11","1","CLAS","27-AUG-22","09-DEC-22","0","0","0"
"40","13020","CS","120G","INTRO INFO LITERACY & RSCH","3","40","0","F1","SC091","30","I","B","ASYN","N","HOURS ARR","","WEB2","","","STAFF","","40","0","1","ASYN","27-AUG-22","09-DEC-22","0","0","0"
"40","13021","CS","120G","INTRO INFO LITERACY & RSCH","3","40","0","H1","SC091","30","I","E","ASYN","N","HOURS ARR","","WEB5","","","STAFF","","40","0","1","ASYN","27-AUG-22","09-DEC-22","0","0","0"
"40","13022","CS","120G","INTRO INFO LITERACY & RSCH","3","40","0","I1","SC091","30","I","H","ASYN","N","HOURS ARR","","WEB7","","","STAFF","","40","0","1","ASYN","27-AUG-22","09-DEC-22","0","0","0"
"20","13023","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","F3","SC092","C","I","B","SYNC","N"," 545- 635PM","T","WC2","","","STAFF","","20","0","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"20","13026","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","H3","SC092","C","I","E","SYNC","N"," 545- 635PM","T","WC5","","O","STAFF","","20","0","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"20","13027","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","I3","SC092","C","I","H","SYNC","N"," 545- 635PM","T","WC7","","O","STAFF","","20","0","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"20","13028","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","F3","SC031","C","I","B","SYNC","N"," 545- 635PM","R","WC2","","","STAFF","","20","0","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"20","13029","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","H3","SC031","C","I","E","SYNC","N"," 545- 635PM","R","WC5","","O","STAFF","","20","0","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"20","13030","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","I3","SC031","C","I","H","SYNC","N"," 545- 635PM","R","WC7","","O","STAFF","","20","0","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
"27","13033","CS","120G","INTRO INFO LITERACY & RSCH","3","40","7","J1","SC093","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","40","13","1","ASYN","27-AUG-22","09-DEC-22","0","0","0"
"27","13036","CS","120G","INTRO INFO LITERACY & RSCH","3","40","4","K1","SC093","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","40","13","1","ASYN","27-AUG-22","09-DEC-22","0","0","0"
"27","13037","CS","120G","INTRO INFO LITERACY & RSCH","3","40","2","L1","SC093","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","40","13","1","ASYN","27-AUG-22","09-DEC-22","0","0","0"
"15","13038","CS","120G","INTRO INFO LIT & RSCH REC","0","20","4","J3","SC090","C","I","B","SYNC","Y"," 710- 800PM","T","WC2","","","ZEHRA,SUSAN","","20","5","1","SYNC","27-AUG-22","09-DEC-22","0","0","0"
